Type,Date,Time,Location,Coordinates,Description
Carjacking,1/21/21,6:20 PM,Sixth Street and El Dorado Street,"37.931339, -121.283759","Two suspects approached the victim, 47, brandished a handgun, and demanded his car. Both suspects fled in the victim's vehicle. The suspects were white or Hispanic men, wearing black bandanas and black hooded sweatshirts."
Person shot,1/21/21,10:46 PM,1600 block of East Sonora Street,"37.951941,-121.268883",The suspect demanded the 23-year-old victim's property. The suspect shot the victim and fled in a dark SUV. The victim was transported to a local hospital for treatment for non-life-threatening injuries. The suspect is a Black man.
Robbery,1/22/21,4:15 AM,Thornton Road and Whistler Way,"38.049292,-121.350919","The victim, 15, was meeting someone in the area when the suspect approached and demanded his cell phone. The suspect said he had a gun, but the victim did not see one. The suspect is a Black man."
Resisting arrest,1/22/21,9:18 AM,1200 block of North El Dorado Street,"37.964646, -121.293025","While investigating a possible burglary, one suspect refused to follow officers' commands and reached towards his waistband as an officer attempted to detain him. Erik Pillsbury, 54, was arrested for resisting arrest."
Arson arrest,1/22/21,2:05 PM,6400 block of West Lane,"38.012610, -121.294704","Officers responded to a residence on a report of a suspect who was wanted for arson and possibly armed with a firearm. Officers saw the suspect in an apartment, but he refused to come out. Members of the SWAT team and Crisis Negotiation Team were called to the location. SWAT deployed less lethal beanbag rounds and chemical agents into the apartment, causing the suspect to surrender. Saic Suson, 49, was arrested for arson and resisting arrest."
Person shot,1/22/21,4:45 PM,Townehome Drive and Bianchi Road,"37.996102,-121.295283","The victim, 20, was dropped off at an area hospital with a gunshot wound to his right hand. There is no suspect information."
Resisting arrest,1/22/21,8:50 PM,California Street and Flora Street,"37.961549, -121.286718","Officers responded on a report of an occupied stolen vehicle, and located the vehicle as the suspect got out of the driver’s seat and walked away. When officers attempted to detain the suspect, she grabbed a fence post and refused commands. A taser was used to take her into custody. Enette McKinney, 55, was arrested for auto theft and resisting arrest."
Resisting arrest,1/22/21,9:45 PM,San Joaquin Street and Church Street,"37.948267,-121.285852","Officers detained the suspect for a narcotic investigation. The suspect pulled away from officers and attempted to run before being handcuffed. While in the back seat of a police car, the suspect kicked at the door and windows and had to be restrained until he calmed down. Donald Ford, 45, was arrested for narcotics charges and resisting arrest."
Person shot,1/23/21,9:25 AM,2100 block of South Airport Way,"37.932215, -121.267132","The victim, 35, was standing outside of an area business when he was shot by the suspect. The victim was transported to an area hospital for treatment of non-life-threatening injuries. The suspect is a Black man, 32."
Carjacking,1/23/21,10:00 AM,Hazelton Avenue and Commerce Street,"37.946252,-121.290764","The victim, 45, was sleeping inside his vehicle when the suspects pulled him out of it and assaulted him, then fled in his vehicle. The suspects are two Black men."
Robbery,1/23/21,10:54 AM,2300 block of West Hammer Lane,"38.021251, -121.342829","The victim, 61, was working at a business when he saw the suspects shoplifting. The victim attempted to stop the suspects and was assaulted by one of them. The suspects fled in a grey sedan. The suspects are two Black women, 20."
Robbery,1/23/21,5:16 PM,5300 block of Pacific Avenue,"37.998816, -121.315774","The victim, 31, was working at an area business when a suspect stole property and fled. The victim chased the suspect and was attacked by two other suspects. All three fled on foot with the stolen property. The suspects are three Black males, 15-17."
Shooting into a vehicle,1/23/21,7:09 PM,5400 block of Governor Circle,"38.007818,-121.283582",Officers responded to the report of shots fired in the area and located three vehicles that had been hit by gunfire. No one was injured at the scene and there is no suspect information.
Robbery,1/23/21,7:50 PM,1600 block of North Wilson Way,"37.971706, -121.275883","The victim, 24, was approached by the suspect, who pointed a handgun at the victim and demanded his property. The suspect fled with the victim’s property in a red sedan. The suspects are two Black men."
Person shot,1/23/21,9:53 PM,8600 block of Acapulco Way,"38.028918,-121.320681","The victim, 35, was standing outside when he heard multiple gunshots and was struck by a bullet. The victim could not provide information about where the gunfire came from, and was transported to an area hospital for treatment of a non-life-threatening injury. There is no suspect information."
Assault with a deadly weapon,1/23/21,10:33 PM,700 block of North California Street,"37.960568,-121.286469","The victim, 41, was involved in an argument with the suspect, who retrieved a pipe from a silver sedan and struck the victim multiple times. The victim was transported to an area hospital for treatment of non-life-threatening injuries. The suspect is a Hispanic man in his 20s."
Shooting into a dwelling,1/23/21,11:00 PM,1900 block of Comstock Drive,"38.037464,-121.336255",Officers responded on reports of gunfire and located four residences and nine vehicles that had been struck. There is no suspect information.
People shot,1/23/21,11:01 PM,Wilson Way and Weber Avenue,"37.956858,-121.271814",The three victims were at the location when they were struck by gunfire. They were transported to an area hospital for treatment and are in stable condition. There is no suspect information.
Shooting into a vehicle,1/24/21,12:30 PM,1800 block of South Hunter Street,"37.934085, -121.283348","The victim, 23, returned to his vehicle after parking in the area and found that it had been struck by gunfire. He was unable to provide any suspect information."
Homicide,1/24/21,6:49 PM,2400 block of East Sonora Street,"37.956251,-121.254765","Officers responded to the area on a report of a shooting. The victim, 40, was found suffering from gunshot wounds. He was transported to a local hospital, where he succumbed to his injuries."
Person shot,1/24/21,10:35 PM,2200 block of Manthey Road,"37.925914,-121.295653","The victim, 27, was in the area when he was shot by the suspect. The victim was transported to an area hospital for treatment. There is no suspect information."
Robbery,1/24/21,10:56 PM,3200 block of East Hammer Lane,"38.021213, -121.275086","The victim, 24, was working at an area business when the suspect entered and stole property. The victim confronted the suspect, who brandished a knife at the victim and threatened him, then fled on foot. Responding officers located the suspect nearby. The suspect fought with officers and had to be restrained. A Taser was used in the suspect’s arrest. Carlos Payan, 26, was arrested for robbery and resisting arrest."
Resisting arrest,1/24/21,11:46 PM,2000 block of Madrid Drive,"37.941381,-121.240485","Officers responded on a report of a prowler who had entered a backyard and was banging on the homeowner’s windows. Officers located the suspect in the front yard. The suspect refused to follow commands. Lester Hawthorne, 48, was arrested for prowling and resisting arrest."
Shooting into a dwelling,1/25/21,3:30 AM,2700 block of Grizzly Hollow Way,"37.993426,-121.344668",Officers responded on reports of gunfire and found one residence and two vehicles that had been struck. There is no suspect information.
Person shot,1/25/21,8:51 AM,Harrison Street and Martin Luther King Jr. Boulevard,"37.937347,-121.29515","The victim, 42, was at the location when she was shot by the suspect. The victim was transported to an area hospital for a non-life-threatening injury, and was unable to provide any suspect information."
Resisting arrest,1/25/21,2:58 PM,Union Street and Hazelton Avenue,"37.948993,-121.275129","Officers responded to a report of a person standing on the train tracks and refusing to move. Officers located the suspect walking in traffic and attempted to detain her. The suspect brandished a broken bottle at officers and had to be restrained. Crystal Zacarte, 22, was arrested for brandishing and resisting arrest."
Robbery,1/25/21,6:28 PM,600 block of North Wilson Way,"37.961791, -121.273160","The victim, 37, was in the parking lot when the suspect approached her, took her property by force, and fled to an awaiting vehicle. The suspect is a man."
Person shot,1/26/21,1:00 AM,400 block of South Pilgrim Street,"37.951211,-121.27439","The victim, 28, was in the area when he was shot by the suspect. The victim was transported to an area hospital for treatment of a non-life-threatening injury. The suspect is a Black man driving a dark colored sedan."
Weapon arrest,1/26/21,1:05 AM,Harding Way and California Street,"37.968409,-121.288551","Officers conducted a traffic stop and found two loaded firearms while searching the vehicle. Jessica King, 27, was arrested for weapon charges, false identity, and an outstanding arrest warrant."
Weapon arrest,1/26/21,2:38 AM,1400 block of Waterloo Road,"37.970612, -121.269741","Officers responded on a report of a subject walking with a shotgun. Officers located and detained the suspect, who had a short-barreled shotgun. Santana Ramirez, 22, was arrested for weapon charges and an outstanding warrant."
Battery on an officer,1/26/21,1:30 PM,Hammer Lane and West Lane,"38.020922, -121.294856","Officers conducted a traffic stop. The suspect was uncooperative wih officers and spat on them during the arrest. Taylor McReynolds, 20, was arrested for battery on an officer and resisting arrest."
Resisting arrest,1/26/21,2:34 PM,Center Street and Harding Way,"37.96729, -121.29512","Officers conducted a pedestrian stop. The suspect discarded narcotics and then pulled away from officers attempting to arrest him, requiring the use of a Taser. Julio Ramos, 28, was arrested for resisting arrest and narcotics charges."
Person shot,1/27/21,1:46 AM,1700 block of West Fremont Street,"37.955121, -121.316453","The victim, 19, was in the area when the suspect knocked on her door and forced his way inside. The victim ran outside and the suspect followed, where he shot her. The victim was transported to an area hospital for a non-life-threatening injury. The suspect is a Black man, 20-25."
Weapon arrest,1/27/21,7:00 AM,2200 block of Tilden Park Street,"37.926103, -121.318285","A search warrant was executed at an area residence, and a loaded firearm was recovered. Jalique Moore, 21, and Albert Williams, 21, were arrested for weapons charges."
Person shot,1/27/21,8:50 AM,Wilson Way and Harding Way,"37.970610, -121.275584","The victim, 17, was walking and heard gunfire. He then felt pain to his elbow, realized he had been shot, and went to an area hospital for treatment of a non-life-threatening wound. The victim was unable to find any suspect information."
Assault with a deadly weapon,1/27/21,9:30 AM,800 block of Flint Avenue,"37.921081, -121.297482","The victim, 32, was involved in an argument with the suspect. During the argument, the suspect fired a gun at the victim but missed, then fled prior to officers arriving. The suspect is a Black man, 34."
Vehicle pursuit arrest,1/28/21,1:12 AM,Southbound Highway 99 and Arch Road,"37.904817, -121.222993","Officers located a stolen vehicle traveling southbound on the 99 near Arch Road and followed it to Manteca, where a traffic stop was attempted. The suspect failed to yield and led officers on a short pursuit, which ended in a solo vehicle collision. The driver, a 17-year-old male, was ininjured and taken into custody."
Robbery,1/28/21,6:00 PM,2400 block of East Main Street,"37.955007, -121.255129","The victim, 69, was in his vehicle when the three suspects assaulted him and stole his property. The suspects, three Black men, fled in a black four door sedan."
Resisting arrest,1/29/21,3:47 PM,200 block of East Church Street,"37.948073, -121.287005","Officers conducted a pedestrian stop and attempted to arrest the suspect, who pulled away from officers. DeLatun Manley, 30, was arrested for resisting arrest and narcotics charges."
Robbery,1/29/21,3:30 PM,1600 block of East Fremont Street,"37.961041, -121.271001","The victim, 24, was working at an area business when he saw the suspects shoplifting. The victim confronted the suspects and tried to take the stolen merchandise back from them. The suspects broke free, got into their vehicle, and fled from the business. The suspects are two Black women aged 25-40."
Vehicle pursuit arrest,1/29/21,3:47 PM,March Lane and Holiday Drive,"38.000658, -121.296720","Officers attempted to conduct a traffic stop at the location and the suspect failed to yield, leading officers on a short pursuit. Officers stopped the pursuit for safety reasons. Shortly after, the suspect collided with another motorist and continued fleeing. The officers reengaged in the pursuit and used a PIT maneuver to disable the suspect’s vehicle. The suspect fled from the vehicle and was captured a short time later. Dennis Hurts, 19, was arrested for evading and other traffic charges."
Robbery,1/29/21,7:00 PM,700 block of East Weber Avenue,"37.955150, -121.282156","The victim, 43, was getting out of his vehicle in the area when the suspect armed with a firearm demanded his property. The suspect, a Black man, fled in a dark sedan."
Battery on an officer,1/29/21,8:21 PM,1600 block of East Hammer Lane,"38.020906, -121.292546","Officers investigating a vehicle accident attempted to detain a driver walking away from the accident when a passenger struck the officer on the hand and attempted to pull the officer away. Davion Barlow, 24, was arrested for resisting arrest. Tiarewhyte Tugga, 24, was arrested for battery on an officer and resisting arrest."
Weapon arrest,1/30/21,10:14 AM,2600 block of West March Lane,"37.984827, -121.339885","Officers responded on a report of a person with a gun in a vehicle. They located the vehicle and detained the occupants. One suspect refused to comply and was taken into custody after a brief struggle. A search of the vehicle revealed a firearm, ammunition, and narcotics. Fakaosi Vaitafa, 31, was arrested for resisting arrest, weapon, and narcotics charges. Lemoti Vaitafa, 29, was arrested for possession of ammunition by a prohibited person."
Person shot,1/30/21,10:26 PM,Buena Vista Avenue and West Flora Street,"37.956573,-121.318117","The victims, 17 and 12, were in the area when the suspect arrived in a vehicle and shot them.m The suspect fled the area, and the victims were transported to an area hospital for treatment of their injuries."
Train vs. pedestrian,1/31/21,12:24 PM,Union Pacific Railroad Tracks near West Lane,"37.980867, -121.282543","Officers responded to a train vs. pedestrian call. They located the pedestrian, who was pronounced dead at the scene."
Weapon arrest,1/31/21,4:52 PM,Sutter Street and Seventh Street,"37.930847,-121.279714","Officers stopped a vehicle for a traffic violation and found a loaded handgun inside. Mike Barragan, 20, was arrested for weapon charges."
Resisting arrest,2/1/21,2:30 AM,10700 block of Thornton Road,"38.054464, -121.351532","Officers responded to a burglary, and the suspect was located and arrested. While transporting the suspect to jail, he began kicking the windows of the police car and banging his head on the screen divider. Officers placed the suspect in a restraint device. Phillip Turner, 26, was arrested for burglary and resisting arrest."
Resisting arrest,2/1/21,11:40 PM,1700 block of East Harding Way,"37.971036, -121.273116","Officers responded on a report of a subject trespassing. They located the suspect in an encampment and saw a portion of an assault rifle next to him while he was sitting on a bed. Officers forced the suspect away from the weapon, fearing he may arm himself. The rifle was determined to be a toy replica. Paul Gomez, 49, was arrested for narcotics charges."
Armed robbery,1/27/21,4:30 PM,100 block of East Market Street,"37.951747, -121.289410","The victim, 77, was walking when he was confronted by the suspect, who demanded a knife and demanded his property. They struggled over the property and the suspect cut the victim with the knife. The suspect is a white man aged 30-35."
Robbery,2/1/21,7:22 AM,2700 block of West March Lane,"37.984625, -121.344171","The victim, 41, was working at an area business and confronted the suspect, who was harassing customers. The suspect forced his way into the business and severely beat the victim. He then took her property and tried to flee. Citizens held down the suspect until police could arrive and take him into custody. The victim was transported to an area hospital for treatment of non-life-threatening injuries. Robert Davis, 30, was arrested for robbery and burglary."
Robbery,2/1/21,9:15 AM,3200 block of East Hammer Lane,"38.021127, -121.275013","The victim, 37, was working at an area business and saw the suspect shoplifting. The victim confronted the suspect, who hit the victim with the stolen merchandise and fled in a black pickup truck. The suspect is a white man aged 20."
Shooting into a vehicle,2/1/21,12:46 PM,Montclair Street and Pock Street,"37.936606,-121.247893","The victim, 38, was driving when the rear window of his vehicle was shot out. The victim was unable to provide any suspect information."
Robbery,2/1/21,3:30 PM,1500 block of East Main Street,"37.955619,-121.271429","The victim, 20, was working at an area business when the suspect entered and stole merchandise. The victim attempted to stop the suspect, who pushed him and fled on foot. Thomas Randle, 42, was arrested for robbery."
Weapon arrest,2/1/21,8:45 PM,600 block of North Lincoln Street,"37.957385,-121.299212","Officers located an occupied stolen vehicle. The driver was taken into custody and a loaded gun was found in the vehicle. Thomas Tomasello, 25, was arrested for weapon charges and possession of a stolen vehicle."
Assault with a deadly weapon,2/2/21,12:59 AM,Airport Way and Flora Street,"37.963301,-121.2763","The victim, 21 was driving when he heard gunfire and his rear window was struck by a bullet. There is no suspect information."
Assault with a deadly weapon,2/2/21,3:00 AM,5000 block of State Route 99 Frontage,"37.904755, -121.220644","The victim, 47, was approached by two suspects in a black SUV. The suspects yelled at the victim and assaulted him with rocks. The victim was transported to an area hospital for treatment of non-life-threatening injuries. The suspects are two white men in their 30s."
Robbery,2/2/21,unspecified,Market Street and Van Buren Street,"37.950624, -121.296009","The victims, 28 and 30, were parked at the location when the suspects approached them, brandished firearms, and demanded their property. The victims turned over their property and the suspects (three Black men) fled."
Resisting arrest,2/2/21,9:46 AM,1500 block of Arriba Road,"37.929050, -121.262974","Officers arrested the suspect for battery and had him secured in the rear of a patrol car. The suspect began hitting his head on the dividing partition and then kicked the rear door, causing damage. Officers removed the suspect to place him in a restraint device, but he continued to struggle. Algernon Smith, 36, was arrested for battery, resisting arrest, and vandalism."
Resisting arrest,2/2/21,2:38 PM,7900 block of West Lane,"38.021133, -121.294758","Detectives located an arson suspect. Officers responded and attempted to detain the suspect, but he resisted and had to be restrained. Roger Norried, 42, was arrested for arson and resisting arrest."
Weapon arrest,2/2/21,3:51 PM,2000 block of South American Street,"37.932498,-121.277477","Officers responded to a report of a person armed with a gun. When they arrived, the suspect fled on foot, but was found to be in possession of a loaded gun and arrested a short distance away. Danny Shaw, 36, was arrested for weapon charges, resisting arrest, and a warrant."
Resisting arrest,2/2/21,7:59 PM,500 block of East Weber Avenue,"37.954582,-121.284838","Officers responded to a family disturbance and learned that the suspect was wanted for warrants. When they attempted to take him into custody, he resisted, kicking an officer and requiring the use of a Taser. Stephone Stallings, 29, was arrested for battery on an officer, resisting arrest, and warrants."
Robbery,2/2/21,10:24 PM,1500 block of East Main Street,"37.955837, -121.270955","The victim, 20, was working at a business when the two suspects entered and started stealing items. One of the suspects assaulted the victim when he confronted them. The suspects, two Black women in their 40s, fled in a grey vehicle."
Vehicle pursuit arrest,2/2/21,10:12 PM,Don Avenue and Janet Place,"38.024502,-121.345475","Officers attempted to stop a speeding vehicle. The suspect led officers on a short pursuit and discarded a firearm from the vehicle before pulling over. Emilio Gomez, 20, was arrested for evading, weapons, and narcotics charges."
Battery on an officer,2/3/21,5:23 AM,700 block of North Edison Street,"37.958082, -121.302146","Officers responded on a report of a disturbance and contacted the suspect, who was under the influence of a controlled substance. When officers attempted to take the suspect into custody, he kicked one and attempted to bite another. Carlos Cruz, 25, was arrested for battery on an officer, resisting arrest, and being under the influence of a controlled substance."
Robbery,2/3/21,6:30 AM,1200 block of Roosevelt Street,"37.966692, -121.278470","The suspect approached the victim, 34, and robbed him at gunpoint. The suspect, a Black man aged 34, fled in a grey vehicle."
Assault with a deadly weapon,2/3/21,2:30 PM,1000 block of South Aurora Street,"37.944406, -121.276641","The victim, 55, was involved in a disturbance with the suspect, who hit him with a baseball bat. The victim transported himself to a local hospital for non-life-threatening injuries. The suspect is a Hispanic man in his 60s wearing dark clothing,"
Burglary,2/3/21,6:13 PM,1100 block of Rosemarie Lane,"37.987169, -121.318505","The suspect broke a window, entered, and began stealing items. He fled on foot when staff confronted him. Responding officers located the suspect, who ran from them. Brandon Murray, 32, was arrested for burglary and resisting arrest."
Resisting arrest,2/4/21,3:44 PM,1500 block of St. Marks Place,"37.988757, -121.324101","Officers responded on a report of a disturbance and contacted the suspect. While walking the suspect to the patrol vehicle, he attempted to pull away and then refused to get into the vehicle. The suspect had to be forced into the back seat. DeAngelo Trujillo, 26, was arrested for resisting arrest."
Resisting arrest,2/4/21,1:59 PM,5100 block of Scott Creek Drive,"38.053967, -121.376271",Officers responded to a disturbance involving a possibly intoxicated subject at a business. The suspect refused officers' commands and had to be restrained using control holds. 
Robbery,2/4/21,10:16 PM,4300 block of Tiamo Way,"37.995710, -121.277188","The suspect approached the three victims armed with a rifle and demanded their property, then fled in a white SUV. The suspect is a Black man."
Weapon arrest,2/5/21,9:39 AM,Gateway Court and Kentfield Road,"37.996890, -121.302702","Officers conductng a compliant search at a residence located two firearms. Ronald Lejender, 34, and Tiffany Martin, 52, were arrested for weapons and conspiracy charges."
Robbery,2/2/21,4:30 AM,5100 block of Wild Lilac Lane,"38.006269, -121.275827","The victim, 65, parked her vehicle at a residence and was approached by the suspect, who grabbed her belongings and fled in a dark colored sedan. The suspect is a Hispanic man, 25-30, wearing dark clothing."
Robbery,2/5/21,8:10 PM,Center Street and Anderson Street,"37.942566, -121.288375","The victim, 65, was approached by the suspect, who was armed with a firearm. The suspect punched the victim and took his property. Officers arrested the suspect at Harding Way and Center Street. Rashann Basco, 28, was arrested for robbery and child endangerment."
Robbery,2/5/21,10:20 PM,3200 block of Warwick Court,"38.015616, -121.354348","The victim, 23, was inside his garage when he was approached by the suspect, who demanded the victim’s property and brandished a firearm. The suspect fled on a bicycle with the victim’s property. The suspect is a Hispanic man wearing grey clothing."
Robbery,2/6/21,10:00 AM,North Pershing Avenue and West Walnut Street,"37.965542, -121.313693","The victim, 80, was walking when he was punched by the supects, who stole his property and fled. The suspects are three Black men wearing dark clothing."
Assault with a deadly weapon,2/6/21,12:10 PM,1100 block of East Clay Street,"37.942191, -121.272643","The victim, 38, was collecting items from a storage unit when he was confronted by the suspect, who punched him and struck him with a piece of furniture. The victim was transported to an area hospital for treatment of non-life-threatening injuries. The suspect is a white woman, 30."
Resisting arrest,2/6/21,12:21 PM,1600 block of West Fremont Street,"37.954347, -121.313879","Officers responded on a report of a subject harassing patrons. They contacted the suspect, who pulled away from officers and had to be restrained. Isaac Turner, 47, was arrested for trespassing for resisting arrest."
Robbery,2/6/21,7:26 PM,2800 block of Country Club Boulevard,"37.963796,-121.3378","The victim, 38, was working at an area business when the suspect entered and stole items. The victim confronted the suspect, who threatened him and fled on foot. The suspect is a Black man."
Robbery,2/6/21,7:15 PM,American Street and Weber Avenue,"37.954801,-121.283515","The victim, 56, was walking when the suspect approached her, forced her to the ground, and stole her property. The suspect is a Black woman in her 50s with short black hair."
Resisting arrest,2/7/21,4:22 AM,4700 block of Longcove Drive,"37.985597,-121.361593","Officers responded to a violation of a restraining order. The suspect was non-compliant and was forced to the ground by officers. Tawanda Rumano, 39, was arrested for violation of a restraining order, vandalism, and resisting arrest."
Robbery,2/7/21,2:00 AM,200 block of North Center Street,"37.954451,-121.291622","The victim, 23, was walking when the suspect began chasing him. The suspect held his waistband, and the victim assumed he was armed with a weapon. The suspect demanded the victim’s property, which he handed over. The suspect is a Black man, 45."
Assault with a deadly weapon,2/7/21,11:54 AM,Morada Lane and Highway 99,"38.037284, -121.258402","The suspect drove up to the victim, 33, in a green pickup truck. The suspect started arguing with the victim and retrieved a bow from his vehicle. The suspect shot an arrow at the victim but missed, and fled in his vehicle. The suspect is a 30-year-old white man, six feet three inches tall."
Assault with a deadly weapon,2/7/21,2:58 PM,4700 block of Pacific Avenue,"37.992823, -121.313179","The victim, 43, was driving when she became involved in an argument with the suspect, who was also driving. The suspect intentionally struck the victim’s vehicle and fled the area. The suspect is an Asian or Hispanic woman, 25-35, driving a grey sedan."
Resisting arrest,2/7/21,5:31 PM,1600 block of Milton Street,"37.946790, -121.267712","Officers responded to a disturbance. The suspect was intoxicated, refused commands, and had to be restrained. Heather Burton, 38, was arrested for resisting arrest and a warrant."
Assault with a deadly weapon,2/7/21,8:22 PM,800 block of East Yorkshire Drive,"38.002415, -121.298146","The suspect drove up to the victim, 37, in a vehicle, and fired a gun at him. The suspect fled, and the victim was not injured. The suspect is a white man in his 30s."
Person shot,2/7/21,11:30 PM,Hammer Lane and Kelley Drive,"38.021318, -121.356140","The victim, 32, was shot by an unknown suspect, and was transported to an area hospital for treatment of non-life-threatening injuries. Officers followed up at the victim’s house, where they observed firearms. They authored a search warrant and located four firearms at the house. The investigation was referred to the District Attorney’ Office."
Homicide,2/8/21,10:27 PM,1600 block of Knickerbocker Court,"38.022882, -121.292283","Officers responded to a shooting. When they arrived, they located two people who had been shot. Medics pronounced a 30-year-old man dead at the scene, and an 18-year-old male was transported to an area hospital for treatment of non-life-threatening injuries. There is currently no motive or suspect information. "
Resisting arrest,2/8/21,2:58 PM,800 block of South Lincoln Street,"37.943304, -121.295376","Officers responded to a business on a report of a disturbance. They contacted the suspect, who refused commands and had to be restrained. Keonte Blind, 25, was arrested for resisting arrest."
Assault with a deadly weapon,2/8/21,5:21 PM,2400 block of Country Club Boulevard,"37.965234, -121.332005","The victim, 56, became involved in an argument with the suspect. The suspect hit the victim with a metal object, causing non-life-threatening injuries. Dillon Curtis, 24, was arrested for assault with a deadly weapon."
Robbery,2/9/21,9:29 AM,4700 block of Pacific Avenue,"37.992831, -121.313175","The victims, 39 and 32, were working at an area business when the suspects approached and provided a note demanding property and simulated weapons. The victims turned over the property and the suspects fled to an awaiting white sedan, which was driven by a third suspect. The suspects are two Hispanic males, 18."
Resisting arrest,2/9/21,10:34 AM,1700 block of Erickson Circle,"37.901169, -121.309203","Officers responded to a report of a suspicious person. When they arrived, they located the suspect, who was trampering with the doorbell camera to a residence. Officers attempted to detain the suspect, who resisted arrest and was taken to the ground. Marcus Mata, 36, was arrested for vandalism and resisting arrest."
Attempted robbery,2/9/21,1:49 PM,1400 block of North El Dorado Street,"37.966772, -121.293618","The victim, 42, was working at a business when she went outside on her break. The suspect approached her and demanded her money. The victim refused and the suspect attempted to hit her, then ran without taking her property. Julius Edwards, 31, was arrested for attempted robbery and a warrant."
Resisting arrest,2/9/21,4:05 PM,Trinity Parkway and McAuliffe Road,"38.045723,-121.3709","Officers responded to a disturbance call and contacted the suspect. The suspect was found to be wanted for an unrelated warrant, and resisted arrest. Darrell Stearns, 53, was arrested for resisting arrest, a warrant, and narcotics charges."
Resisting arrest,2/9/21,5:35 PM,2100 block of Watercourse Street,"37.915347, -121.316194","Officers responded to a disturbance involving the suspect, who was trespassing. They attempted to detain the suspect, who resisted and struck two officers. Caleb Thurman, 22, was arrested for battery on an officer and resisting arrest."
Person stabbed,2/10/21,1:26 AM,Plymouth Road and West Benjamin Holt Drive,"38.004884,-121.349737","The victim, 37, was walking when the suspect demanded his property. When he refused, the suspect stabbed him. The victim transported himself to an area hospital for a non-life-threatening injury. The suspect is an Asian man."
Robbery,2/10/21,11:01 AM,Poplar Street and Hunter Street,"37.961848,-121.2909","The suspect approached the victim, 64, assaulted him, and stole his property. The victim was transported to an area hospital for treatment of non-life-threatening injuries. The suspect is a Black man."
Resisting arrest,2/10/21,12:50 PM,5300 block of Carrington Circle,"38.005158,-121.293503","Officers responded to a disturbance. They contacted a woman, 31, in distress and detained her. She kicked an officer and had to be restrained, and was then transported to a facility for evaluation."
Weapon arrest,2/10/21,12:00 PM,3700 block of Tina Place,"37.997580, -121.243699","Officers went to a residence to conduct a probation search and contacted three people in a vehicle. They saw a gun inside the vehicle, and later located an additional gun and ammunition. Daniel Garcia, 27, was arrested for weapons charges. Two males, 15 and 16, were arrested for weapons charges, gang charges, and probation violations."
Resisting arrest,2/10/21,2:30 PM,400 block of North Wilson Way,"37.959931, -121.272658","Officers were patrolling when they saw a suspect who was wanted for warrants. They attempted to detain the suspect, who resisted and had to be restrained. Zachary Hunt, 26, was arrested for warrants."
Robbery,2/10/21,4:25 PM,3300 block of North Center Street,"37.979698, -121.300989","The victim, 59, was walking when the suspect approached and began punching and kicking him. The suspect took the victim’s property and fled on foot. The victim sustained non-life-threatening injuries. The suspect is a Black man, 18, wearing dark clothing."
Resisting arrest,2/10/21,5:00 PM,Airport Way and Dr. Martin Luther King Jr. Boulevard,"37.941591, -121.270475","Officers conducted a traffic stop for a vehicle code violation. The driver was found to be wanted for a warrant and he refused to exit the vehicle. Officers used force to detain him, and found ammunition while searching his vehicle. Stephfan Jackson, 38, was arrested for possession of ammunition, resisting arrest, and a warrant."
Robbery,2/10/21,5:30 PM,1300 block of Carlton Avenue,"37.960139,-121.326028","The victim, 69, was walking in the area when the unknown suspect approached him from behind and hit him with an unknown object, knocking him to the ground. The suspect stole the victim’s property and fled."
Pursuit arrest,2/10/21,10:44 PM,El Dorado Street and Glencannon Street,"38.02633,-121.316269","Officers attempted a traffic stop for a vehicle code violation. The suspect failed to yield, leading them on a short pursuit. Officers later located a firearm near the suspect and his vehicle. Christian Williams, 19, was arrested for felony evading and weapons charges."
Robbery,2/11/21,11:40 AM,Feather River Drive and March Lane,"37.984297, -121.347515","The suspect entered a business and left with unpaid merchandise. One of the employees, 25, followed him to the parking lot. The suspect retrieved a handgun from his car, confronted the employee, and fired the gun into the area. The suspect, a Hispanic man in his 30s, fled the area in a dark colored sedan."
Robbery,2/11/21,5:45 PM,2800 block of Waudman Avenue,"38.029890, -121.349898","Two suspects approached the victim, 28, and demanded his property. Both suspects (two Black men, one armed with a knife) fled on foot with the victim's property."
Resisting arrest,2/11/21,3:00 PM,3800 block of East Hammer Lane,"38.021154, -121.267756","An officer was at the location and saw a theft in progress. The officer called for the suspect to stop, but she refused and kept walking away. The suspect pulled away and had to be taken to the ground when the officer attempted to detain her. Claudia Sorenson, 22, was arrested for resisting arrest, shoplifting, and a warrant."
Robbery,2/11/21,7:37 PM,2000 block of Gillimer Drive,"38.019403, -121.288144","The victim, 53, was approached by the suspect, who grabbed her property and fled westbound in a silver vehicle. The suspect is a Black man."
Robbery,2/12/21,3:10 PM,2700 block of Estate Drive,"38.041069, -121.349863","Two suspects approached the victim, 15, and began punching him. One of them stole property from the victim, and both suspects (two juvenile males) fled on foot."
Resisting arrest,2/12/21,5:38 PM,2000 block of North El Dorado Street,"37.971672, -121.295479","Officers responded to a residence on a report of a battery and located the suspect inside a room. The suspect refused to come out, so officers entered the room to arrest him. The suspect resisted and a K-9 was deployed to apprehend him. He then continued to resist and a restraint device was used to take him into custody. Zackariah Kelso, 27, was arrested for battery, resisting arrest, and threat of violence on an officer."
